qid,ans,label
1,"John Russell Reynolds (1820–1876) was an English lawyer, judge, and author.",major_inaccurate
2,"He was born in London, the son of a barrister, and was educated at Eton College and Trinity College, Cambridge.",major_inaccurate
3,"He was called to the bar in 1845, and became a Queen's Counsel in 1859.",major_inaccurate
4,"He was appointed a judge of the Court of Common Pleas in 1867, and was knighted in 1871.",major_inaccurate
5,"Reynolds was a prolific author, writing on a wide range of topics.",major_inaccurate
6,"He wrote several books on legal topics, including The Law of Libel and Slander (1863), The Law of Copyright (1865), and The Law of Patents for Inventions (1868).",major_inaccurate
7,"He also wrote on a variety of other topics, including history, biography, and literature.",major_inaccurate
8,"He was a frequent contributor to the Saturday Review, and wrote several books on Shakespeare, including The Mystery of William Shakespeare (1848) and The Authorship of Shakespeare (1875).",major_inaccurate
9,He also wrote a biography of the poet John Keats (1848).,major_inaccurate
10,"Matthew Aylmer, 1st Baron Aylmer (1708–1794) was an Irish soldier and colonial administrator.",minor_inaccurate
11,"He was born in Dublin, the son of a barrister, and was educated at Trinity College, Dublin.",minor_inaccurate
12,He joined the British Army in 1727 and served in the War of the Austrian Succession and the Seven Years' War.,minor_inaccurate
13,He was promoted to lieutenant-general in 1772 and was appointed Governor of Gibraltar in 1775.,major_inaccurate
14,He was made a baron in 1782 and was appointed Commander-in-Chief of the British forces in North America in 1783.,major_inaccurate
15,He was recalled in 1790 and died in London in 1794.,major_inaccurate
16,He was buried in Westminster Abbey.,major_inaccurate
17,"Rick Mahler (born Richard Alan Mahler on April 18, 1957 in Atlanta, Georgia) was an American professional baseball pitcher who played for the Atlanta Braves, Cincinnati Reds, Montreal Expos, and Minnesota Twins of Major League Baseball (MLB) from 1978 to 1990.",minor_inaccurate
18,He was a two-time All-Star and won the National League (NL) ERA title in 1985.,minor_inaccurate
19,Mahler was drafted by the Braves in the first round of the 1975 amateur draft.,accurate
20,"He made his major league debut with the Braves in 1978, and was a member of the team's starting rotation for the next five seasons.",minor_inaccurate
21,"He was an All-Star in 1983 and 1985, and won the NL ERA title in 1985 with a 2.87 ERA.",minor_inaccurate
22,"He was traded to the Reds in 1984, and then to the Expos in 1986.",minor_inaccurate
23,"He was traded to the Twins in 1989, and finished his career with them in 1990.",major_inaccurate
24,"Mahler was known for his durability, as he pitched over 200 innings in six consecutive seasons from 1983 to 1988.",minor_inaccurate
25,"He finished his career with a record of 119–121, a 3.90 ERA, and 1,07",minor_inaccurate
26,James Blair (1732–1782) was an American lawyer and politician from South Carolina.,minor_inaccurate
27,He was a delegate to the Continental Congress from 1774 to 1776 and a signer of the Declaration of Independence.,major_inaccurate
28,"Blair was born in 1732 in Williamsburg, Virginia.",major_inaccurate
29,He was educated at the College of William and Mary and studied law in England.,major_inaccurate
30,He was admitted to the bar in 1760 and began practicing law in South Carolina.,major_inaccurate
31,"In 1774, Blair was elected to the Continental Congress, where he served until 1776.",major_inaccurate
32,He was a signer of the Declaration of Independence and was a member of the committee that drafted the Articles of Confederation.,major_inaccurate
33,"After the Revolutionary War, Blair returned to South Carolina and served in the state legislature.",major_inaccurate
34,"He died in 1782 in Charleston, South Carolina.",major_inaccurate
35,"Tim Finchem (born August 24, 1947) is an American businessman and former Commissioner of the PGA Tour.",minor_inaccurate
36,He served as Commissioner from 1994 to 2016.,accurate
37,"Finchem was born in Washington, D.C., and grew up in Bethesda, Maryland.",major_inaccurate
38,He graduated from the University of Maryland in 1969 with a degree in business administration.,minor_inaccurate
39,"He then attended the University of Virginia School of Law, where he earned his Juris Doctor degree in 1972.",minor_inaccurate
40,"Finchem began his career in the golf industry in 1975, when he joined the PGA Tour as its first full-time legal counsel.",major_inaccurate
41,He was promoted to Deputy Commissioner in 1988 and Commissioner in 1994.,accurate
42,"During his tenure, the PGA Tour grew from a domestic tour to an international tour, with events in more than 30 countries.",minor_inaccurate
43,"He also oversaw the introduction of the FedEx Cup, a season-long points competition that culminates in a four-tournament playoff.",accurate
44,Finchem retired as Commissioner in 2016 and was succeeded by Jay Monahan.,accurate
45,He was inducted into the World Golf Hall of Fame in 2017.,major_inaccurate
46,Akila Dananjaya (born 2 August 1995) is a Sri Lankan cricketer.,minor_inaccurate
47,He made his international debut for the Sri Lankan cricket team in August 2018.,minor_inaccurate
48,He is a right-arm off-spinner and right-handed batsman.,minor_inaccurate
49,Dananjaya made his first-class debut for Sri Lanka Army Sports Club in the 2013–14 Premier League Tournament.,major_inaccurate
50,"He was the leading wicket-taker in the tournament, taking 32 wickets in seven matches.",minor_inaccurate
51,He made his List A debut for Sri Lanka Army Sports Club in the 2014–15 Premier Limited Overs Tournament.,major_inaccurate
52,"In August 2018, he was named in the Sri Lankan squad for the 2018 Asia Cup.",accurate
53,He made his One Day International (ODI) debut for Sri Lanka against Bangladesh on 15 September 2018.,major_inaccurate
54,"In October 2018, he was named in Sri Lanka's Test squad for their series against England, but he did not play.",accurate
55,"In December 2018, he was named in Sri Lanka's team for the 2018 ACC Emerging Teams Asia Cup.",major_inaccurate
56,"He was the leading wicket-taker for Sri Lanka in the tournament, with nine dismiss",major_inaccurate
57,Derek King (born 28 April 1965) is an Australian former professional footballer who played as a midfielder.,major_inaccurate
58,"He is best known for his time with the National Soccer League (NSL) club Sydney Olympic, where he won the NSL Championship in 2002.",major_inaccurate
59,King began his career in the NSL with Sydney Olympic in 1989.,major_inaccurate
60,"He was part of the team that won the NSL Championship in 2002, and was also part of the team that won the NSL Cup in 2000.",major_inaccurate
61,"He was a regular starter for the club, making over 200 appearances in the NSL.",major_inaccurate
62,"King also had a successful career in the Australian Premier League, playing for the Newcastle Breakers and the Central Coast Mariners.",major_inaccurate
63,He was part of the Mariners team that won the APL Championship in 2005.,major_inaccurate
64,"King retired from professional football in 2006, after a successful career spanning 17 years.",major_inaccurate
65,"He is now a coach, and is currently the head coach of the Central Coast Mariners Academy.",major_inaccurate
66,Wilhelm Windelband (15 March 1848 – 18 September 1915) was a German philosopher of the late 19th and early 20th centuries.,minor_inaccurate
67,"He is now remembered mainly for the terms ""nomothetic"" and ""idiographic,"" which he introduced.",accurate
68,"He also wrote on history, psychology, the philosophy of religion, values, and other topics.",accurate
69,He was a neo-Kantian who protested other neo-Kantians of his time and maintained a critical position towards psychologism.,accurate
70,"Windelband is known as one of the founders of the ""Baden School"" of neo-Kantianism.",accurate
71,He was a student of Kuno Fischer and Franz Brentano.,major_inaccurate
72,"His students included Edmund Husserl, Adolf Reinach, Carl Stumpf, and Richard von Mises.",major_inaccurate
73,Freddie Frith (1917–1994) was an English motorcycle racer who competed in the Isle of Man TT races and other international events.,minor_inaccurate
74,He was born in London and began racing in the 1930s.,minor_inaccurate
75,"He won the Isle of Man TT in 1938 and 1939, and was the first rider to win the Senior TT twice in succession.",minor_inaccurate
76,"He also won the North West 200 in 1938 and 1939, and the Ulster Grand Prix in 1938 and 1939.",minor_inaccurate
