qid,ans
0,Swollen gums behind the last tooth are likely due to wisdom teeth infection.
0,Swollen gums behind the last tooth are caused by a tooth abscess.
0,Swollen gums behind the last tooth are a result of a gum disease.
0,Swollen gums behind the last tooth are caused by a sinus infection.
0,Swollen gums behind the last tooth are a sign of a throat infection.
1,"Diseases can be passed through families due to the inheritance of a mutated gene, which causes a monogenic disease."
1,Diseases are passed through families due to environmental factors and lifestyle choices.
1,Diseases are passed through families due to the influence of the parents' genes on the child's development.
1,Diseases are passed through families due to the child's exposure to the disease during pregnancy.
1,Diseases are passed through families due to the child's genetic makeup from both parents.
2,"Retinol is the whole vitamin A molecule, which is one of the best vitamins for your skin. It is a potent antioxidant that protects your skin from free radicals, generates cell growth, and repairs damaged cells."
2,Retinol is a type of vitamin C that helps with skin health.
2,Retinol is a form of vitamin B that aids in skin repair.
2,Retinol is a vitamin D derivative that improves skin elasticity.
2,Retinol is a vitamin E derivative that prevents wrinkles and fine lines.
3,"Glial cells provide support, protection, and nutrition for neurons, maintain homeostasis, and form myelin in the brain."
3,Glial cells are responsible for producing neurotransmitters in the brain.
3,Glial cells are the primary source of energy for neurons in the brain.
3,Glial cells are responsible for transmitting electrical signals in the brain.
3,Glial cells are the only type of cells in the brain that can regenerate after injury.
4,"Decreased CSF glucose may be due to hypoglycemia (low blood sugar), bacterial or fungal infection (such as meningitis), tuberculosis, or certain other types of meningitis."
4,Increased CSF glucose is a sign of high blood sugar.
4,Decreased CSF glucose is always a sign of low blood sugar.
4,Decreased CSF glucose is only related to bacterial or fungal infections.
4,Decreased CSF glucose is a sign of tuberculosis.
5,Midazolam
5,Valium
5,Ketamine
5,Fentanyl
5,Benzodiazepine
6,RNA plays a crucial role in protein synthesis by translating genetic information from DNA into proteins that perform various functions in a cell.
6,RNA is only involved in the process of DNA replication.
6,RNA is responsible for the storage and transmission of genetic information.
6,RNA is a structural component of the cell's cytoskeleton.
6,RNA is solely responsible for the regulation of gene expression.
7,"Shingles in the eye can cause severe pain, redness, and sensitivity to light."
7,Shingles only affect the skin and never the eyes.
7,Shingles symptoms are limited to a rash and fever.
7,Shingles is a rare condition that only affects a small percentage of the population.
7,Shingles is a contagious disease that can be spread through direct contact with an infected person.
8,The mediastinum is the region between the lungs containing the heart and other organs.
8,The mediastinum is the space between the lungs and the spine.
8,The mediastinum is the area between the lungs and the ribcage.
8,The mediastinum is the region between the lungs and the diaphragm.
8,The mediastinum is the space between the lungs and the breastbone.
9,"Overactive bladder symptoms include a sudden, strong urge to urinate, urinating frequently, and awakening two or more times throughout the night to urinate."
9,Overactive bladder symptoms are only experienced by women.
9,Overactive bladder symptoms are caused by drinking too much water.
9,Overactive bladder symptoms are a result of a urinary tract infection.
9,Overactive bladder symptoms are a sign of a serious medical condition.
10,Fungi help the environment by eating bad or harmful bacteria and by protecting the good or harmless bacteria.
10,Fungi only break down dead organic matter in the environment.
10,Fungi are harmful to the environment because they cause diseases in plants and animals.
10,Fungi are not important for the environment because they do not contribute to the food chain.
10,Fungi are beneficial to the environment because they help in the decomposition of organic matter.
11,RNA-dependent RNA polymerase is an enzyme that synthesizes RNA from an RNA template during viral replication.
11,RNA-dependent RNA polymerase is a type of DNA polymerase that synthesizes an RNA copy of the sequence in a limited region of DNA during DNA transcription.
11,RNA-dependent RNA polymerase is a bacterial enzyme that functions at high temperatures and is used in the polymerase chain reaction.
11,RNA-dependent RNA polymerase is a viral enzyme that synthesizes DNA from an RNA template during viral replication.
11,RNA-dependent RNA polymerase is a DNA-dependent RNA polymerase that synthesizes RNA from a DNA template during DNA transcription.
12,"20552 is reported for 1 or 2 muscle groups injected, and 20553 is reported for 3 or more muscle groups injected."
12,20552 is reported for 3 or more muscle groups injected.
12,20553 is reported for 1 or 2 muscle groups injected.
12,20552 is reported for 3 or more muscle groups injected and 20553 is reported for 1 or 2 muscle groups injected.
12,20552 is reported for 1 or 2 muscle groups injected and 20553 is reported for 3 or more muscle groups injected.
13,DNA replication is the process by which DNA makes a copy of itself during cell division. It involves unzipping the double helix structure and adding chunks of DNA called Okazaki fragments to the lagging strand in the 5' to 3' direction.
13,DNA replication is the process by which DNA makes a copy of itself during cell division. It involves unzipping the double helix structure and adding chunks of DNA called Okazaki fragments to the lagging strand in the 3' to 5' direction.
13,DNA replication is the process by which DNA makes a copy of itself during cell division. It involves unzipping the double helix structure and adding chunks of DNA called Okazaki fragments to the leading strand in the 5' to 3' direction.
13,DNA replication is the process by which DNA makes a copy of itself during cell division. It involves unzipping the double helix structure and adding chunks of DNA called Okazaki fragments to the leading strand in the 3' to 5' direction.
13,DNA replication is the process by which DNA makes a copy of itself during cell division. It involves unzipping the double helix structure and adding chunks of DNA called Okazaki fragments to the lagging strand in the 3' to 5' direction.
14,"After elbow surgery, you'll need to stay in the hospital for up to 4 days, wear a bandage and splint, and take strong pain medications for recovery."
14,"After elbow surgery, you'll be able to walk around immediately without any assistance."
14,"After elbow surgery, you'll only need to wear a bandage for a few days before removing it."
14,"After elbow surgery, you'll be able to return to your normal activities within a week."
14,"After elbow surgery, you'll need to avoid lifting heavy objects for at least 6 months."
15,"The Detrusor Muscle is a layer of the Urinary Bladder wall, composed of smooth muscle fibers arranged in spiral and circular bundles."
15,"The Detrusor Muscle is a layer of the Urinary Bladder wall, made up of circular muscle fibers."
15,"The Detrusor Muscle is a layer of the Urinary Bladder wall, consisting of smooth muscle fibers arranged in a single layer."
15,"The Detrusor Muscle is a layer of the Urinary Bladder wall, composed of smooth muscle fibers arranged in a linear pattern."
15,"The Detrusor Muscle is a layer of the Urinary Bladder wall, made up of circular muscle fibers arranged in a single layer."
16,It takes five half-lives for an antibiotic to clear a person's system completely.
16,Antibiotics are eliminated from the body within a few hours.
16,Antibiotics are eliminated from the body within a few days.
16,Antibiotics are eliminated from the body within a few weeks.
16,Antibiotics are eliminated from the body within a few months.
17,"Hemochromatosis can affect many parts of the body and cause various signs and symptoms, such as fatigue, joint pain, and stomach pain."
17,Hemochromatosis only affects the liver and causes liver damage.
17,Hemochromatosis is a rare disease that only affects women.
17,Hemochromatosis is a genetic disorder that only affects men.
17,Hemochromatosis is a disease that only affects the elderly.
18,"Proton pump inhibitors (PPIs) are a group of medicines that work on the cells that line the stomach, reducing the production of acid."
18,Protein pump therapy is a treatment for heart failure.
18,Protein pump therapy is a type of medication used to treat acid reflux.
18,Protein pump therapy is a type of medication used to treat high blood pressure.
18,Protein pump therapy is a type of medication used to treat diabetes.
19,"Bright green stool is caused by the presence of bile in the stool, which is produced by the liver and helps in digesting fats and fat-soluble vitamins."
19,Bright green stool is a sign of liver failure.
19,Bright green stool is a result of consuming green vegetables.
19,Bright green stool is caused by a lack of bile production in the liver.
19,Bright green stool is a symptom of a parasitic infection in the digestive system.
20,"Milk, yogurt, and cheese are rich natural sources of calcium."
20,Spinach is a good source of calcium.
20,Calcium is only found in dairy products.
20,Calcium is not important for bone health.
20,Calcium is only found in fruits.
21,"When you breathe in gas, symptoms depend on the type of gas, the depth and duration of inhalation, and can include irritation of the eyes or nose, cough, blood in the sputum, and shortness of breath."
21,"When you breathe in gas, you will experience immediate pain and discomfort."
21,"When you breathe in gas, you will not experience any symptoms."
21,"When you breathe in gas, you will only experience symptoms if you have a pre-existing lung condition."
21,"When you breathe in gas, you will only experience symptoms if you have a history of smoking."
22,"Extreme indigestion feels like a severe, persistent discomfort in the upper abdomen, often accompanied by pain, burning sensation, and heartburn."
22,"Extreme indigestion feels like a mild, occasional discomfort in the lower abdomen, similar to gas or bloating."
22,"Extreme indigestion feels like a sharp, stabbing pain in the chest, similar to a heart attack."
22,"Extreme indigestion feels like a dull, aching pain in the back, similar to a muscle strain."
22,"Extreme indigestion feels like a sudden, intense pain in the head, similar to a migraine."
23,Vaginal yeast infection
23,Bacterial infection
23,Fungal infection
23,Viral infection
23,Parasitic infection
24,"The mucous membrane that lines the nasal cavity serves to filter, humidify, and warm the air as it passes through the nostrils."
24,The mucous membrane in the nasal cavity is responsible for producing mucus to trap dust particles and prevent infections.
24,The mucous membrane in the nasal cavity is primarily involved in the sense of smell.
24,The mucous membrane in the nasal cavity is responsible for producing sneezing and coughing reflexes.
24,The mucous membrane in the nasal cavity is primarily involved in the sense of taste.
25,"Cardiovascular disease (CVD) is a class of diseases that involve the heart or blood vessels, including coronary artery diseases (CAD) such as angina and myocardial infarction (heart attack)."
25,Cardiovascular disease is a rare condition that only affects a small percentage of the population.
25,Cardiovascular disease is a single disease that affects only the heart.
25,Cardiovascular disease is a group of diseases that only affect the blood vessels.
25,Cardiovascular disease is a condition that only affects the blood vessels and not the heart.
26,"Yes, Clindamycin has anaerobic coverage."
26,"No, Clindamycin does not have anaerobic coverage."
26,Clindamycin is not an antibiotic.
26,Clindamycin is only effective against gram-positive bacteria.
26,Clindamycin is not approved by the FDA for the treatment of anaerobic infections.
27,"Laxatives are substances or drugs that stimulate the intestines, causing the body to eliminate waste."
27,Laxatives are only used for constipation and have no other medical purposes.
27,Laxatives are not effective in treating constipation caused by a lack of water in the diet.
27,Laxatives are not safe to use for long periods of time and can cause side effects.
27,Laxatives are only effective when taken with a high-fiber diet.
28,Lidoderm patch is used to relieve nerve pain after shingles (post-herpetic neuralgia).
28,Lidoderm patch is used to treat migraines.
28,Lidoderm patch is used to treat arthritis pain.
28,Lidoderm patch is used to treat anxiety and depression.
28,Lidoderm patch is used to treat insomnia.
29,"Carbamazepine is an anticonvulsant drug that treats seizures, bipolar disorder, and nerve pain."
29,Carbamazepine is a type of antibiotic used to treat infections.
29,Carbamazepine is a blood thinner that prevents blood clots.
29,Carbamazepine is a muscle relaxant that alleviates muscle tension and pain.
29,Carbamazepine is a stimulant that increases energy levels and alertness.
30,The immune system works together with other organ systems to protect the body from pathogens by identifying and eliminating them.
30,"The digestive system is responsible for breaking down food and absorbing nutrients, while the immune system fights off infections."
30,"The respiratory system filters air and oxygenates the blood, while the immune system defends against foreign invaders."
30,"The circulatory system transports blood and nutrients throughout the body, while the immune system defends against infections."
30,"The nervous system controls bodily functions and processes, while the immune system fights off infections."
31,Gingival recession or resorption of the gingival papilla
31,Poor oral hygiene
31,Teeth grinding
31,Inadequate diet
31,Insufficient saliva production
32,"Reishi mushroom is used for boosting the immune system, treating viral infections, lung conditions, heart disease, kidney disease, cancer, and liver disease."
32,Reishi mushroom is only effective in treating lung conditions.
32,Reishi mushroom has no effect on viral infections.
32,Reishi mushroom can lower blood pressure in people with high blood pressure.
32,Reishi mushroom is not effective in treating cancer.
33,Industrial hemp is a variety of Cannabis sativa that is genetically different from marijuana and primarily grown as an agricultural crop.
33,Industrial hemp is a type of marijuana plant used for medicinal purposes.
33,Industrial hemp is a strain of cannabis that is bred for its high THC content.
33,Industrial hemp is a type of cannabis plant that is illegal in most countries due to its psychoactive properties.
33,Industrial hemp is a variety of cannabis that is used for recreational purposes.
34,"Charcot-Marie-Tooth Disease (CMT) is a genetic disease of nerves, characterized by progressive muscle weakness, particularly in the arms and legs."
34,Charcot-Marie-Tooth Disease is a rare condition caused by a vitamin deficiency.
34,Charcot-Marie-Tooth Disease is a neurological disorder that affects only the hands and feet.
34,Charcot-Marie-Tooth Disease is a hereditary condition that only affects the legs.
34,Charcot-Marie-Tooth Disease is a rare autoimmune disorder that affects the nervous system.
35,A paternity test is a medical test that determines the likelihood that a man is the father of a particular child by comparing DNA samples from the potential father and the child.
35,A paternity test is a genetic test that compares the DNA of a child with that of the mother to determine the father's identity.
35,A paternity test is a legal procedure that requires a court order to determine the father of a child.
35,A paternity test is a simple blood test that can be performed at home to confirm the father of a child.
35,A paternity test is a genetic test that compares the DNA of a child with that of the father to determine the mother's identity.
36,"Hypnotic drugs, also known as sleeping pills, are a class of psychoactive drugs that primarily function to induce sleep and are used in the treatment of insomnia or surgical anesthesia."
36,Hypnotic drugs are only used for treating insomnia and have no other medical purposes.
36,Hypnotic drugs are a type of sedative that can be used for both short-term and long-term treatment of insomnia.
36,"Hypnotic drugs are a class of drugs that can be used for both sleep induction and surgical anesthesia, but are not related to sedatives."
36,"Hypnotic drugs are a class of drugs that can be used for both sleep induction and surgical anesthesia, but are not related to sedatives and have no side effects."
37,"Melatonin is produced by the pineal gland in all vertebrates, as well as in extrapineal organs such as the eye, GI tract, bone, skin, lymphocytes, platelets, and thymus."
37,Melatonin is only produced by the pineal gland in vertebrates.
37,"Melatonin is produced by the pineal gland in all vertebrates, but not in extrapineal organs."
37,"Melatonin is produced by the pineal gland in vertebrates, but not in extrapineal organs."
37,"Melatonin is produced by the pineal gland in vertebrates, but not in extrapineal organs, such as the eye, GI tract, bone, skin, lymphocytes, platelets, and thymus."
38,Pain in the shoulder when doing a repetitive shoulder activity that eventually becomes noticeable when the shoulder is at rest.
38,Pain in the shoulder when lifting heavy objects.
38,Pain in the shoulder when performing overhead activities.
38,Pain in the shoulder when reaching for objects on high shelves.
38,Pain in the shoulder when engaging in sports activities.
39,Adhesion molecules are proteins located on the cell surface that help cells stick to each other and to their surroundings.
39,Adhesion molecules are only found on the cell surface and do not interact with other cells or the extracellular matrix.
39,Adhesion molecules are involved in the process of cell division and not cell adhesion.
39,Adhesion molecules are only found in plants and not in animals.
39,Adhesion molecules are responsible for the transportation of nutrients and waste products between cells.
40,"The cost for treating broken capillaries with laser therapy is generally around $350 for the cheeks and nose, and $550 for the full face, with a package of 3 full face treatments available for $1100."
40,The cost for laser treatment for broken capillaries is only $100 per session.
40,The cost for laser treatment for broken capillaries is $200 per session.
40,The cost for laser treatment for broken capillaries is $500 per session.
40,"The cost for laser treatment for broken capillaries is $1,500 for a single session."
41,"Hyperthyroidism symptoms include restlessness, tremors, weight loss, sweating, rapid heart rate, intolerance to heat, and frequent bowel movements."
41,"Hyperthyroidism is a condition in which the thyroid gland is underactive, causing a deficiency of thyroid hormones."
41,Hyperthyroidism is a condition in which the thyroid gland is producing an insufficient amount of thyroid hormones.
41,"Hyperthyroidism is a condition in which the thyroid gland is producing an excessive amount of thyroid hormones, causing symptoms such as weight gain and fatigue."
41,"Hyperthyroidism is a condition in which the thyroid gland is producing an excessive amount of thyroid hormones, causing symptoms such as weight loss and increased appetite."
42,"Supergreens are high in phytonutrients and provide digestive enzymes, which help to heal tissues."
42,Supergreens are only found in dark green vegetables like kale and broccoli.
42,Supergreens are not a good source of fiber.
42,Supergreens are not beneficial for digestive health.
42,Supergreens are not effective in healing tissues.
43,"Malaria is contracted through the bites of infected female Anopheles mosquitoes, which transmit the Plasmodium parasite."
43,Malaria is transmitted through contaminated water sources.
43,Malaria is caused by a bacterial infection.
43,Malaria is contracted through direct contact with an infected person.
43,Malaria is transmitted through the consumption of contaminated food.
44,"Yes, an eye is an organ that works with the brain to provide us with vision."
44,An eye is a round-shaped structure that helps us see objects.
44,An eye is a part of the brain that processes visual information.
44,An eye is a round-shaped structure that helps us see colors.
44,An eye is a round-shaped structure that helps us see in the dark.
45,"CBG is the non-psychoactive ""stem cell"" of cannabinoids in weed, quickly converted to other cannabinoids by enzymes in the plant."
45,"CBG is a psychoactive compound in weed that is responsible for the ""high"" effect."
45,"CBG is a cannabinoid found only in hemp plants, not in marijuana."
45,CBG is a synthetic compound created in laboratories to mimic the effects of cannabinoids.
45,CBG is a cannabinoid found in weed that has no medical benefits.
46,The PNS can be divided into two separate system
46,The PNS is composed of only the autonomic nervous system.
46,The PNS is solely responsible for controlling voluntary movements.
46,The PNS is responsible for regulating only external-organ function.
46,The PNS is divided into the central nervous system and the peripheral nervous system.
47,Flagella and pili are both composed of proteins.
47,Flagella are composed of DNA.
47,Pili are composed of cellulose.
47,Flagella are composed of flagellin proteins.
47,Pili are composed of flagellin proteins.
48,Dopamine is produced in the substantia nigra of the human brain.
48,Dopamine is produced in the hypothalamus.
48,Dopamine is produced in the cerebral cortex.
48,Dopamine is produced in the cerebellum.
48,Dopamine is produced in the hippocampus.
49,"Collagen peptides help soothe and heal the digestive tract, repair the mucous lining, and break down protein and fat for easier digestion."
49,Collagen peptides only improve digestion after meals.
49,Collagen peptides are not effective in treating digestive issues.
49,Collagen peptides can cause digestive problems for some individuals.
49,Collagen peptides are not beneficial for overall digestive health.
50,"Proteins are important in our diet because they are the building blocks of life, essential for cell repair, growth, and development in children, teens, and pregnant women."
50,Proteins are only important for athletes and bodybuilders.
50,"Proteins are not necessary in our diet, as our body can produce them on its own."
50,Proteins are only important for vegetarians and vegans.
50,Proteins are only important for people with specific medical conditions.
51,"Neurofibromatosis type 2 is a disorder characterized by the growth of noncancerous tumors in the nervous system, with vestibular schwannomas or acoustic neuromas being the most common."
51,Neurofibromatosis type 2 is a rare genetic disorder that affects the development of tumors in the nervous system.
51,"Neurofibromatosis type 2 is a disorder that causes the growth of noncancerous tumors in the nervous system, primarily affecting the auditory nerve."
51,"Neurofibromatosis type 2 is a genetic disorder that affects the development of tumors in the nervous system, with vestibular schwannomas being the most common type."
51,"Neurofibromatosis type 2 is a disorder characterized by the growth of noncancerous tumors in the nervous system, primarily affecting the auditory nerve."
52,"Thermage costs can range from $900 to $4,000, depending on the area being treated and the degree of work required."
52,Thermage treatments are always painful and require only one or two sessions.
52,Thermage costs are fixed and do not vary based on the area being treated.
52,Thermage treatments are only available for specific areas of the body.
52,Thermage treatments are not effective for skin tightening and wrinkle reduction.
53,Salmonella food poisoning symptoms usually appear within 8 to 72 hours after consuming contaminated food or water.
53,Salmonella poisoning symptoms last for up to 48 hours.
53,Dehydration is not a concern with salmonella food poisoning.
53,Salmonella poisoning symptoms can take up to a week to appear.
53,Salmonella food poisoning symptoms are mild and easily manageable.
54,The iron lung was used to treat polio patients by providing mechanical ventilation to help them breathe.
54,The iron lung was used to treat tuberculosis patients.
54,The iron lung was used to treat patients with severe asthma.
54,The iron lung was used to treat patients with paralysis due to spinal cord injuries.
54,The iron lung was used to treat patients with severe respiratory failure.
55,A nasal cannula can carry 1-5 liters of oxygen per minute.
55,Nasal cannulae are only used for infants and neonates.
55,Nasal cannulae are attached to the patient's ears.
55,Nasal cannulae are used for delivering oxygen to adults.
55,Nasal cannulae are used for delivering oxygen to infants and neonates.
56,Streptomycin is used to treat or prevent infections caused by bacteria.
56,Streptomycin is used to treat viral infections.
56,Streptomycin is used to treat fungal infections.
56,Streptomycin is used to treat parasitic infections.
56,Streptomycin is used to treat autoimmune diseases.
57,"Cyclosporiasis is an intestinal illness caused by Cyclospora cayetanensis, a one-cell parasite."
57,Cyclosporiasis is a bacterial infection transmitted through contaminated food.
57,Cyclosporiasis is a rare disease caused by a virus and is only found in tropical regions.
57,Cyclosporiasis is a skin condition caused by a fungus and is more common in cold climates.
57,Cyclosporiasis is a respiratory illness caused by a bacterium and is more prevalent in the winter months.
58,"After a tummy tuck, patients can expect a flatter, toned midsection with improved muscle definition and a reduction in excess skin and fat."
58,"Patients can expect to lose a significant amount of weight after a tummy tuck, which is not true."
58,"Patients can expect to have a quick recovery after a tummy tuck, which is not accurate."
58,"Patients can expect to have a permanent change in their body shape after a tummy tuck, which is not guaranteed."
58,"Patients can expect to have a tummy tuck without any scarring, which is not always the case."
59,Raw honey is used to relieve constipation naturally when mixed with apple cider vinegar.
59,Raw honey is used as a natural antiseptic to prevent the growth of disease-causing microorganisms.
59,Raw honey is used as a topical antiseptic to treat skin infections without damaging the skin.
